case_number,account_id,account_name,case_status,issue_type,metric_date,metric_timezone,day_index,days_to_case_end,phase,issue_progress,is_current_metric_window,is_incident_marker,issue_signal,is_impacted_provider,mailbox_provider,recipient_domain,sending_domain,sending_ip,ip_pool,campaign,subaccount,count_targeted,count_rejected,count_injected,count_admin_bounce,count_sent,count_accepted,count_bounce,count_hard_bounce,count_soft_bounce,count_undetermined_bounce,count_block_bounce,count_delayed,count_delayed_first,count_delivered_first,count_delivered_subsequent,count_inband_bounce,count_outofband_bounce,count_spam_complaint,count_unique_clicked,count_nonprefetched_unique_confirmed_opened,count_nonprefetched_rendered,count_nonprefetched_initial_rendered,count_unsubscribe,count_inbox,count_spam,count_moved_to_inbox,count_moved_to_spam,avg_msg_size,avg_delivery_time_first,avg_delivery_time_subsequent,total_msg_volume,admin_bounce_rate,rejected_rate,accepted_rate,block_bounce_rate,bounce_rate,hard_bounce_rate,soft_bounce_rate,undetermined_bounce_rate,delayed_rate,spam_complaint_rate,nonprefetched_open_rate,click_through_rate,unsubscribe_rate,inbox_folder_rate,spam_folder_rate,moved_to_inbox_rate,moved_to_spam_rate
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,14,16,Build-up,0.25,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,12707,29,12678,6,12672,12520,152,24,89,39,6,527,506,11222,1310,140,12,4,460,2768,3377,2989,17,108,6,0,1,83900,1909,3606975,1051434800,0.00047218068780986857,0.002282206657747698,0.9880050505050505,0.0004734848484848485,0.011994949494949494,0.001893939393939394,0.007023358585858586,0.003077651515151515,0.04041533546325879,0.0003194888178913738,0.22108626198083067,0.036741214057507986,0.0013578274760383386,0.9473684210526315,0.05263157894736842,0.0,0.009259259259259259
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,14,16,Build-up,0.25,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,11648,26,11622,5,11617,11475,142,23,81,38,6,481,462,10288,1198,131,11,3,421,2537,3095,2740,16,98,6,0,1,83900,1909,3606975,963675400,0.00042925824175824175,0.002232142857142857,0.9877765343892572,0.0005164844624257553,0.012223465610742877,0.0019798571059653955,0.006972540242747697,0.003271068262029784,0.04026143790849673,0.00026143790849673205,0.22108932461873637,0.036688453159041394,0.0013943355119825707,0.9423076923076923,0.057692307692307696,0.0,0.01020408163265306
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,14,16,Build-up,0.25,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,8472,19,8453,4,8449,8341,108,17,60,31,4,356,342,7470,880,99,9,2,306,1844,2250,1992,11,72,4,0,1,83900,1909,3606975,700565000,0.00047214353163361664,0.0022426817752596788,0.9872174221801396,0.0004734288081429755,0.01278257781986034,0.002012072434607646,0.0071014321221446325,0.00366907326310806,0.04100227790432802,0.00023977940294928664,0.2210766095192423,0.03668624865124086,0.0013187867162210765,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-05,Europe/London,15,15,Build-up,0.375,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,43179,109,43070,22,43048,42096,952,74,793,85,22,3784,3587,35213,6959,876,76,12,1460,8664,10570,9357,58,316,30,2,7,83900,4059,9371250,3538230800,0.0005095069362421547,0.0025243752750179487,0.9778851514588367,0.0005110574242705816,0.022114848541163353,0.0017190113361828657,0.018421297156662332,0.0019745400483181567,0.08520999619916382,0.00028506271379703536,0.20581527936145952,0.034682630178639304,0.0013778031166856708,0.9132947976878613,0.08670520231213873,0.06666666666666667,0.022151898734177215
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-05,Europe/London,15,15,Build-up,0.375,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,25969,59,25910,12,25898,25582,316,47,200,69,13,1156,1109,22828,2779,291,25,8,937,5637,6877,6088,35,197,11,1,2,83900,2011,3880462,2148427300,0.00046208941430166735,0.0022719396203165314,0.9877982855818982,0.0005019692640358329,0.012201714418101785,0.0018148119545910882,0.007722604062089736,0.0026642984014209592,0.04335079352669846,0.00031271988116644513,0.2203502462669064,0.03662731608161989,0.0013681494801031976,0.9471153846153846,0.052884615384615384,0.09090909090909091,0.01015228426395939
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-05,Europe/London,15,15,Build-up,0.375,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,18886,43,18843,9,18834,18604,230,35,142,53,9,820,787,16628,1994,212,18,5,681,4099,5001,4427,26,144,8,0,2,83900,2011,3880462,1562385800,0.00047654347135444246,0.002276818807582336,0.9877880429011362,0.0004778591908251035,0.012211957098863756,0.0018583412976531804,0.007539556121907189,0.0028140596793033877,0.042302730595570846,0.0002687594065792303,0.22032896151365297,0.036605031176091166,0.0013975489142119973,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-05,Europe/London,15,15,Build-up,0.375,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,14165,32,14133,6,14127,13951,176,27,106,43,7,613,588,12473,1492,162,14,4,511,3074,3750,3320,19,108,6,0,1,83900,2011,3880462,1171663500,0.00042357924461701376,0.0022590893046240735,0.9875415870319246,0.0004955050612302683,0.012458412968075316,0.0019112338076024634,0.007503362355772634,0.0030438168047002196,0.042147516307074764,0.0002867177980073113,0.22034262776861874,0.03662819869543402,0.0013619095405347286,0.9473684210526315,0.05263157894736842,0.0,0.009259259259259259
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-05,Europe/London,15,15,Build-up,0.375,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,12984,30,12954,6,12948,12780,168,26,99,43,6,572,549,11412,1381,155,13,4,468,2816,3436,3041,18,98,6,0,1,83900,2011,3880462,1073332700,0.0004621072088724584,0.0023105360443622922,0.9870250231696015,0.0004633920296570899,0.012974976830398516,0.002008032128514056,0.007645968489341983,0.0033209762125424778,0.04295774647887324,0.00031298904538341156,0.22034428794992175,0.036619718309859155,0.0014084507042253522,0.9423076923076923,0.057692307692307696,0.0,0.01020408163265306
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-05,Europe/London,15,15,Build-up,0.375,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,9443,22,9421,4,9417,9288,129,19,74,36,5,428,411,8277,1021,119,10,3,340,2046,2496,2210,13,72,4,0,1,83900,2011,3880462,780102200,0.00042359419675950437,0.002329768082177274,0.9863013698630136,0.0005309546564723373,0.0136986301369863,0.0020176276945948817,0.007858128915790592,0.003822873526600828,0.04425064599483204,0.00032299741602067185,0.2202842377260982,0.03660637381567614,0.0013996554694229112,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-06,Europe/London,16,14,Build-up,0.5,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,46836,123,46713,25,46688,45518,1170,79,1015,76,23,4705,4439,37327,8285,1076,94,13,1545,9115,11120,9844,63,312,34,2,9,83900,4844,11475000,3826846800,0.0005337774361602187,0.0026261849859082757,0.9749400274160384,0.0004926319396847156,0.02505997258396162,0.0016920836189170665,0.02174006168608636,0.0016278272789581906,0.09752185948416012,0.0002856013005843842,0.2002504503712817,0.033942616107913354,0.0013840678412935542,0.9017341040462428,0.09826589595375723,0.058823529411764705,0.028846153846153848
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-06,Europe/London,16,14,Build-up,0.5,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,28168,65,28103,13,28090,27743,347,51,225,71,14,1278,1226,24726,3045,319,28,8,1013,6093,7433,6580,38,196,12,1,2,83900,2113,4153950,2329986900,0.0004615166145981255,0.0023075830729906276,0.9876468494126024,0.0004983980064079744,0.01235315058739765,0.0018155927376290494,0.008009967960128159,0.0025275898896404414,0.04419132754208269,0.0002883610280070648,0.21962296795588077,0.03651371517139459,0.001369714883033558,0.9423076923076923,0.057692307692307696,0.08333333333333333,0.01020408163265306
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-06,Europe/London,16,14,Build-up,0.5,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,20486,47,20439,9,20430,20172,258,38,163,57,10,926,888,17984,2209,237,21,6,737,4430,5405,4784,28,143,9,0,2,83900,2113,4153950,1694192700,0.0004393244166748023,0.0022942497315239676,0.9873715124816447,0.0004894762604013706,0.01262848751835536,0.001860009789525208,0.00797846304454234,0.002790014684287812,0.044021415823914334,0.000297441998810232,0.21961134245488798,0.036535792187190164,0.001388062661114416,0.9407894736842105,0.05921052631578947,0.0,0.013986013986013986
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-06,Europe/London,16,14,Build-up,0.5,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,15365,35,15330,7,15323,15121,202,29,125,48,8,707,678,13464,1673,186,16,4,552,3321,4052,3587,21,108,6,0,1,83900,2113,4153950,1269994300,0.00045558086560364467,0.002277904328018223,0.9868172028976049,0.0005220909743522808,0.013182797102395092,0.0018925797820270181,0.00815767147425439,0.0031325458461136852,0.04483830434495073,0.0002645327689967595,0.21962833145955954,0.03650552212155281,0.0013887970372329873,0.9473684210526315,0.05263157894736842,0.0,0.009259259259259259
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-06,Europe/London,16,14,Build-up,0.5,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,14084,32,14052,6,14046,13850,196,28,118,50,7,668,641,12306,1560,180,16,4,506,3042,3711,3285,19,98,6,0,1,83900,2113,4153950,1163357400,0.0004260153365521159,0.002272081794944618,0.9860458493521287,0.0004983625231382601,0.01395415064787128,0.0019934500925530402,0.008400968247187812,0.0035597323081304286,0.04628158844765343,0.0002888086642599278,0.2196389891696751,0.036534296028880864,0.001371841155234657,0.9423076923076923,0.057692307692307696,0.0,0.01020408163265306
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-06,Europe/London,16,14,Build-up,0.5,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,10243,24,10219,5,10214,10064,150,21,88,41,5,499,479,8925,1151,138,12,3,368,2210,2696,2387,14,72,4,0,1,83900,2113,4153950,845376400,0.00048813824074978035,0.0023430635555989456,0.9853142745251615,0.0004895241824946152,0.014685725474838457,0.002056001566477384,0.008615625611905228,0.004014098296455845,0.047595389507154216,0.0002980922098569157,0.2195945945945946,0.03656597774244833,0.0013910969793322733,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,17,13,Build-up,0.625,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,50133,136,49997,27,49970,48570,1400,84,1232,84,25,5676,5330,39035,9647,1288,112,14,1613,9456,11536,10212,67,308,38,3,10,83900,5628,13578750,4084419800,0.0005385674106875711,0.0027127839945744322,0.9719831899139484,0.0005003001801080648,0.02801681008605163,0.001681008605163098,0.024654792875725435,0.001681008605163098,0.1097385217212271,0.0002882437718756434,0.19468807906114885,0.033209800288243774,0.0013794523368334363,0.8901734104046243,0.10982658959537572,0.07894736842105263,0.032467532467532464
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,17,13,Build-up,0.625,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,30151,70,30081,14,30067,29683,384,55,255,74,15,1422,1363,26387,3327,353,31,9,1081,6497,7926,7017,41,196,12,1,3,83900,2215,4427438,2493004600,0.00046432954130874596,0.00232164770654373,0.9872285229653773,0.0004988858216649482,0.012771477034622676,0.0018292480127714771,0.00848105896830412,0.002461170053547078,0.04591853923120978,0.00030320385405787823,0.21887949331267056,0.03641815180406293,0.0013812620018192232,0.9423076923076923,0.057692307692307696,0.08333333333333333,0.015306122448979591
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,17,13,Build-up,0.625,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,21928,51,21877,10,21867,21575,292,41,189,62,11,1053,1009,19154,2444,269,23,6,786,4722,5761,5100,30,143,9,0,2,83900,2215,4427438,1812072200,0.0004560379423568041,0.002325793506019701,0.9866465450221795,0.000503041112178168,0.01335345497782046,0.0018749714181186263,0.008643160927424887,0.002835322632276947,0.04676709154113557,0.0002780996523754345,0.21886442641946696,0.03643105446118192,0.0013904982618771727,0.9407894736842105,0.05921052631578947,0.0,0.013986013986013986
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,17,13,Build-up,0.625,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,16446,38,16408,8,16400,16168,232,31,146,55,8,815,781,14323,1864,213,19,5,589,3539,4318,3822,22,107,7,0,1,83900,2215,4427438,1358089300,0.0004864404718472577,0.002310592241274474,0.9858536585365854,0.0004878048780487805,0.014146341463414635,0.0018902439024390243,0.008902439024390243,0.003353658536585366,0.04830529440870856,0.00030925284512617514,0.2188891637803068,0.03642998515586343,0.0013607125185551706,0.9385964912280702,0.06140350877192982,0.0,0.009345794392523364
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,17,13,Build-up,0.625,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,15076,35,15041,7,15034,14810,224,30,138,56,8,767,735,13093,1735,206,18,4,539,3242,3955,3501,20,98,6,0,1,83900,2215,4427438,1244069200,0.0004643141416821438,0.002321570708410719,0.9851004390049222,0.0005321271783956366,0.014899560995077823,0.001995476918983637,0.00917919382732473,0.003724890248769456,0.04962862930452397,0.0002700877785280216,0.21890614449696152,0.03639432815665091,0.0013504388926401081,0.9423076923076923,0.057692307692307696,0.0,0.01020408163265306
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,17,13,Build-up,0.625,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,10964,25,10939,5,10934,10765,169,22,101,46,5,563,540,9510,1269,155,14,3,392,2356,2874,2544,15,72,4,0,1,83900,2215,4427438,904358100,0.0004560379423568041,0.0022801897117840204,0.9845436253886958,0.00045728918968355586,0.015456374611304188,0.002012072434607646,0.009237241631607829,0.004207060545088714,0.05016256386437529,0.0002786809103576405,0.21885740826753367,0.03641430562006503,0.0013934045517882026,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,18,12,Build-up,0.75,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,54503,153,54350,31,54319,52611,1708,90,1503,115,27,6973,6517,41290,11458,1571,137,15,1709,9950,12139,10746,72,304,42,3,11,83900,6413,15682500,4425557200,0.0005687760306772105,0.0028071849256004256,0.9685561221671974,0.0004970636425560117,0.031443877832802516,0.001656878808520039,0.027669876102284652,0.002117122921997828,0.12387143373058866,0.00028511147858812795,0.1891239474634582,0.03248370112714071,0.0013685350972230143,0.8786127167630058,0.12138728323699421,0.07142857142857142,0.03618421052631579
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,18,12,Build-up,0.75,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,32779,76,32703,15,32688,32246,442,60,299,83,16,1640,1571,28544,3737,407,35,9,1171,7035,8583,7598,44,196,12,1,3,83900,2317,4700925,2708375900,0.00045761005521828,0.002318557613105952,0.9864782183064121,0.0004894762604013706,0.01352178169358786,0.0018355359765051395,0.009147087616250611,0.0025391581008321097,0.04871922098864975,0.00027910438504000494,0.21816659430627056,0.03631458165353842,0.0013645103268622465,0.9423076923076923,0.057692307692307696,0.08333333333333333,0.015306122448979591
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,18,12,Build-up,0.75,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,23840,55,23785,11,23774,23434,340,44,224,72,12,1230,1178,20696,2765,313,27,7,851,5112,6237,5521,32,143,9,0,2,83900,2317,4700925,1968377900,0.00046140939597315436,0.002307046979865772,0.9856986624043073,0.0005047530916126861,0.014301337595692774,0.0018507613359131825,0.009422057710103474,0.0030285185496761167,0.05026884014679525,0.0002987112742169497,0.218144576256721,0.036314756336946315,0.0013655372535631989,0.9407894736842105,0.05921052631578947,0.0,0.013986013986013986
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,18,12,Build-up,0.75,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,17880,42,17838,8,17830,17561,269,34,173,62,9,948,908,15477,2106,247,22,5,638,3831,4674,4137,24,107,7,0,1,83900,2317,4700925,1475213700,0.00044742729306487697,0.002348993288590604,0.984913067863152,0.0005047672462142456,0.01508693213684801,0.0019068984856982613,0.009702748177229388,0.003477285473920359,0.05170548374238369,0.0002847218267752406,0.21815386367518935,0.0363305050965207,0.0013666647685211548,0.9385964912280702,0.06140350877192982,0.0,0.009345794392523364
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-07,Europe/London,18,12,Build-up,0.75,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,16390,38,16352,8,16344,16089,255,32,160,63,8,877,840,14168,1941,235,20,5,584,3510,4282,3791,22,98,6,0,1,83900,2317,4700925,1351545100,0.0004881025015253203,0.0023184868822452714,0.9843979441997063,0.0004894762604013706,0.015602055800293686,0.0019579050416054823,0.00978952520802741,0.003854625550660793,0.0522095841879545,0.00031077133445211015,0.2181614767853813,0.03629809186400646,0.0013673938715892846,0.9423076923076923,0.057692307692307696,0.0,0.01020408163265306
